0.22211818, 0.15938608
0.21039586, 0.19874068
0.20316811, 0.20857932
0.21300408, 0.10428966
0.21090461, 0.12987015
0.16995788, 0.16725701
0.17026252, 0.22038569
0.1921045, 0.19283749
0.2145976, 0.11609604
0.18243827, 0.062967345
0.15971379, 0.041322317
0.14894643, 0.0669028
0.15033512, 0.106257394
0.15326203, 0.18890202
0.15276018, 0.22628887
0.17176624, 0.24203072
0.18197033, 0.24793391
0.19370992, 0.21645023
0.20554236, 0.22038569
0.21054108, 0.22432116
0.22074871, 0.23219208
0.22619954, 0.25186938
0.23058425, 0.22825661
0.23235771, 0.20857932
0.2226945, 0.19283749
0.21507178, 0.22038569
0.21035261, 0.11216058
0.22631666, 0.13970879
0.17687142, 0.049193237
0.18311751, 0.06887053
0.14880715, 0.09051555
0.15851721, 0.21645023
0.14794141, 0.11216058
0.19734623, 0.15151516
0.14388147, 0.20464386
0.16015556, 0.22432116
0.18532968, 0.1810311
0.21804626, 0.12003149
0.1797857, 0.053128697
0.16537501, 0.08461238
0.15199433, 0.123966955
0.16558895, 0.074773714
0.17107381, 0.0865801
0.14317547, 0.13970879
0.13664967, 0.09445101
0.15929462, 0.11412831
0.15028924, 0.12199922
0.14871347, 0.14364426
0.1538961, 0.1810311
0.17014061, 0.20070839
0.17577226, 0.1869343
0.18710725, 0.1869343
0.18367507, 0.21054704
0.18844351, 0.19677295
0.20596842, 0.12790242
0.20424487, 0.13774106
0.1745535, 0.14561197
0.17845081, 0.15938608
0.18583535, 0.12987015
0.18750222, 0.16332154
0.16384198, 0.17512791
0.17773479, 0.09051555
0.18396331, 0.1338056
0.1556739, 0.11216058
0.16579652, 0.12003149
0.16433668, 0.13774106
0.16811559, 0.14167652
0.15990753, 0.123966955
0.16861527, 0.1731602
0.15874045, 0.098386474
0.17793357, 0.14561197
0.1547725, 0.19874068
0.1716234, 0.23612753
0.18906254, 0.17709565
0.21348733, 0.17512791
0.17559628, 0.19283749
0.18446212, 0.17709565
0.2028839, 0.1810311
0.20338331, 0.15151516
0.19283845, 0.15741836
0.1811868, 0.12003149
0.18662715, 0.06887053
0.16976413, 0.062967345
0.15237188, 0.11216058
0.14565876, 0.15151516
0.16253017, 0.17709565
0.16912262, 0.19677295
0.16891181, 0.12199922
0.17562455, 0.13577333
0.15844522, 0.12790242
0.17057632, 0.1338056
0.17277342, 0.13774106
0.17761089, 0.10232193
0.16551173, 0.05903188
0.15554772, 0.11019284
0.14038824, 0.15545063
0.15793464, 0.17709565
0.17423943, 0.16922475
0.17504022, 0.20267613
0.1649712, 0.20661157
0.18752322, 0.14954743
0.19862644, 0.19086975
0.18047854, 0.24596618
0.1954784, 0.14561197
0.2261729, 0.15545063
0.18449852, 0.07674145
0.17773877, 0.12987015
0.1578694, 0.09051555
0.18587524, 0.13774106
0.15375292, 0.11806376
0.17067036, 0.108225115
0.15092961, 0.15938608
0.15599215, 0.108225115
0.16746771, 0.12199922
0.15774988, 0.15741836
0.1589025, 0.20267613
0.1702722, 0.19283749
0.19675519, 0.18890202
0.1830153, 0.16725701
0.18460481, 0.14757971
0.18384852, 0.22038569
0.18497343, 0.28728852
0.21250528, 0.23022434
0.24127547, 0.1534829
0.21064143, 0.24203072
0.17707606, 0.19874068
0.22968583, 0.22628887
0.22477217, 0.14364426
0.22289246, 0.2144825
0.1749389, 0.27744988
0.22081128, 0.21054704
0.24011523, 0.33254626
0.2149601, 0.20661157
0.2527018, 0.12790242
0.21285014, 0.21645023
0.1924205, 0.123966955
0.21706702, 0.20661157
0.2021476, 0.14167652
0.20878924, 0.14954743
0.16913708, 0.21054704
0.187363, 0.1534829
0.19430946, 0.18890202
0.18730533, 0.22432116
0.18842088, 0.24399844
0.20522793, 0.17512791
0.2261825, 0.2597403
0.18606491, 0.16922475
0.22944218, 0.12199922
0.19879337, 0.22432116
0.18299967, 0.2597403
0.21151528, 0.2813853
0.24522375, 0.14364426
0.23327303, 0.25383708
0.1688664, 0.1534829
0.23543337, 0.12199922
0.20032269, 0.11019284
0.18991782, 0.19677295
0.16134275, 0.26170802
0.21495475, 0.16332154
0.22083971, 0.20070839
0.17444026, 0.16922475
0.1873917, 0.14364426
0.1932809, 0.20464386
0.19479194, 0.22038569
0.19993415, 0.2597403
0.21391992, 0.22432116
0.22376567, 0.17906338
0.20398474, 0.12987015
0.19824748, 0.16528927
0.182647, 0.19086975
0.20413974, 0.2597403
0.20672798, 0.24596618
0.22576572, 0.21645023
0.20953378, 0.21645023
0.2049738, 0.23022434
0.21153614, 0.1810311
0.23282705, 0.22628887
0.20783654, 0.2676112
0.22077446, 0.26957893
0.23973945, 0.20464386
0.24309649, 0.22628887
0.20408954, 0.14954743
0.22374141, 0.18890202
0.20011038, 0.27941757
0.21602169, 0.3089335
0.24243963, 0.20661157
0.26051196, 0.20661157
0.19781478, 0.19086975
0.2072084, 0.1869343
0.22071916, 0.22235343
0.22401832, 0.17512791
0.21683681, 0.18496656
0.1967146, 0.23415978
0.19734153, 0.23022434
0.21772157, 0.26367572
0.22314434, 0.24793391
0.22758006, 0.19874068
0.22358026, 0.31090125
0.21292439, 0.2676112
0.26450104, 0.23415978
0.2515087, 0.1948052
0.23122658, 0.24793391
0.20503311, 0.35025582
0.25369406, 0.29515943
0.29412776, 0.2676112
0.25672838, 0.26367572
0.23501836, 0.20661157
0.24748771, 0.27941757
0.24415283, 0.22628887
0.26550993, 0.25580484
0.23340634, 0.29515943
0.24505389, 0.28925622
0.25138164, 0.24793391
0.26552308, 0.24596618
0.23353867, 0.26564348
0.24008054, 0.29122394
0.25899035, 0.3384495
0.26953527, 0.19086975
0.28292423, 0.23809527
0.21287417, 0.25186938
0.23860784, 0.22038569
0.25225666, 0.32270762
0.24605589, 0.3069658
0.2602076, 0.26170802
0.26441824, 0.21645023
0.24530004, 0.21841797
0.21916278, 0.29515943
0.24323227, 0.25186938
0.27634615, 0.29515943
0.24308915, 0.27941757
0.25263968, 0.27548212
0.24696672, 0.30499807
0.26310426, 0.26170802
0.2678207, 0.3069658
0.25694594, 0.29909486
0.27546895, 0.3423849
0.27108118, 0.33451402
0.30054653, 0.29515943
0.28578877, 0.26564348
0.2770498, 0.29909486
0.26107326, 0.25580484
0.28908697, 0.24596618
0.2643251, 0.27744988
0.24916902, 0.29122394
0.2576884, 0.31877217
0.27216163, 0.31090125
0.2748809, 0.3758363
0.26892957, 0.43683594
0.31166878, 0.31286898
0.35085806, 0.25580484
0.2897622, 0.27744988
0.25979674, 0.31090125
0.28865397, 0.47225505
0.32119823, 0.3541913
0.3771716, 0.3876427
0.29417706, 0.49586782
