0.18386546, 0.15938608
0.20610632, 0.19874068
0.19935516, 0.20857932
0.22073138, 0.10428966
0.21092519, 0.12987015
0.17313999, 0.16725701
0.17665116, 0.22038569
0.17871188, 0.19283749
0.20540078, 0.11609604
0.18509658, 0.062967345
0.15397003, 0.041322317
0.1455646, 0.0669028
0.14520411, 0.106257394
0.15102479, 0.18890202
0.14573513, 0.22628887
0.15277135, 0.24203072
0.15783867, 0.24793391
0.17122789, 0.21645023
0.18742496, 0.22038569
0.19668554, 0.22432116
0.21768151, 0.23219208
0.22537057, 0.25186938
0.23159553, 0.22825661
0.23574464, 0.20857932
0.2222645, 0.19283749
0.2178961, 0.22038569
0.2127275, 0.11216058
0.22577931, 0.13970879
0.18459378, 0.049193237
0.19031313, 0.06887053
0.14992931, 0.09051555
0.15710537, 0.21645023
0.14642595, 0.11216058
0.17195112, 0.15151516
0.13725238, 0.20464386
0.14639193, 0.22432116
0.16136375, 0.1810311
0.19225301, 0.12003149
0.18656108, 0.053128697
0.15972815, 0.08461238
0.14957505, 0.123966955
0.16354002, 0.074773714
0.166612, 0.0865801
0.14003313, 0.13970879
0.12914385, 0.09445101
0.13440184, 0.11412831
0.1334777, 0.12199922
0.14113529, 0.14364426
0.13543077, 0.1810311
0.15120704, 0.20070839
0.16499533, 0.1869343
0.16932523, 0.1869343
0.17257725, 0.21054704
0.178868, 0.19677295
0.19489981, 0.12790242
0.19860737, 0.13774106
0.17805819, 0.14561197
0.17884414, 0.15938608
0.17936136, 0.12987015
0.18527122, 0.16332154
0.16486414, 0.17512791
0.16730481, 0.09051555
0.17173648, 0.1338056
0.15145847, 0.11216058
0.16300985, 0.12003149
0.15101375, 0.13774106
0.16166094, 0.14167652
0.15598099, 0.123966955
0.15133065, 0.1731602
0.15105996, 0.098386474
0.16378029, 0.14561197
0.14489506, 0.19874068
0.16439891, 0.23612753
0.17405827, 0.17709565
0.19444308, 0.17512791
0.17635448, 0.19283749
0.17472643, 0.17709565
0.19151698, 0.1810311
0.1986712, 0.15151516
0.1986593, 0.15741836
0.17846194, 0.12003149
0.182673, 0.06887053
0.16897771, 0.062967345
0.15194306, 0.11216058
0.14412108, 0.15151516
0.1499453, 0.17709565
0.15653822, 0.19677295
0.15579449, 0.12199922
0.15739521, 0.13577333
0.14460397, 0.12790242
0.16179185, 0.1338056
0.16333278, 0.13774106
0.17160612, 0.10232193
0.1649376, 0.05903188
0.14620717, 0.11019284
0.13543005, 0.15545063
0.14560924, 0.17709565
0.15674788, 0.16922475
0.16303596, 0.20267613
0.15403159, 0.20661157
0.16703545, 0.14954743
0.1827429, 0.19086975
0.17635867, 0.24596618
0.19322938, 0.14561197
0.21223111, 0.15545063
0.18453436, 0.07674145
0.18568276, 0.12987015
0.15228069, 0.09051555
0.18111159, 0.13774106
0.15749653, 0.11806376
0.16094679, 0.108225115
0.14423715, 0.15938608
0.1404618, 0.108225115
0.15595831, 0.12199922
0.14201827, 0.15741836
0.15297778, 0.20267613
0.15581574, 0.19283749
0.17649695, 0.18890202
0.17721023, 0.16725701
0.17415743, 0.14757971
0.17419747, 0.22038569
0.17897648, 0.28728852
0.20810539, 0.23022434
0.22889417, 0.1534829
0.20810653, 0.24203072
0.18181388, 0.19874068
0.21807969, 0.22628887
0.21626875, 0.14364426
0.23487517, 0.2144825
0.18279313, 0.27744988
0.21037404, 0.21054704
0.23606533, 0.33254626
0.210638, 0.20661157
0.25774184, 0.12790242
0.20032376, 0.21645023
0.20020458, 0.123966955
0.22783174, 0.20661157
0.19245549, 0.14167652
0.22978562, 0.14954743
0.16960941, 0.21054704
0.17743665, 0.1534829
0.19432473, 0.18890202
0.17284179, 0.22432116
0.19258831, 0.24399844
0.19203019, 0.17512791
0.21162179, 0.2597403
0.19131543, 0.16922475
0.2207269, 0.12199922
0.19324118, 0.22432116
0.19052461, 0.2597403
0.21514185, 0.2813853
0.22450837, 0.14364426
0.23989914, 0.25383708
0.17337242, 0.1534829
0.22261791, 0.12199922
0.19649328, 0.11019284
0.2001368, 0.19677295
0.17538968, 0.26170802
0.19496007, 0.16332154
0.2199468, 0.20070839
0.17162085, 0.16922475
0.18350674, 0.14364426
0.17725901, 0.20464386
0.19215433, 0.22038569
0.20792726, 0.2597403
0.20052975, 0.22432116
0.2207172, 0.17906338
0.20063728, 0.12987015
0.19296764, 0.16528927
0.18597475, 0.19086975
0.202839, 0.2597403
0.20836371, 0.24596618
0.22303465, 0.21645023
0.2050101, 0.21645023
0.1976641, 0.23022434
0.20730716, 0.1810311
0.22457749, 0.22628887
0.21410649, 0.2676112
0.22645344, 0.26957893
0.23358393, 0.20464386
0.23854353, 0.22628887
0.21198404, 0.14954743
0.22084713, 0.18890202
0.2007691, 0.27941757
0.22362122, 0.3089335
0.24344906, 0.20661157
0.24831115, 0.20661157
0.20714469, 0.19086975
0.20600958, 0.1869343
0.21281631, 0.22235343
0.22858779, 0.17512791
0.2306348, 0.18496656
0.19578864, 0.23415978
0.19985345, 0.23022434
0.2114059, 0.26367572
0.21441048, 0.24793391
0.22977275, 0.19874068
0.21760193, 0.31090125
0.21060471, 0.2676112
0.2633152, 0.23415978
0.2436441, 0.1948052
0.24095461, 0.24793391
0.21565694, 0.35025582
0.24297841, 0.29515943
0.29550043, 0.2676112
0.25826412, 0.26367572
0.24470475, 0.20661157
0.2434758, 0.27941757
0.24149981, 0.22628887
0.2821135, 0.25580484
0.23968267, 0.29515943
0.25194094, 0.28925622
0.2555054, 0.24793391
0.25517067, 0.24596618
0.24532461, 0.26564348
0.24165888, 0.29122394
0.25791207, 0.3384495
0.27332404, 0.19086975
0.28727758, 0.23809527
0.21934873, 0.25186938
0.2479161, 0.22038569
0.2501479, 0.32270762
0.24877939, 0.3069658
0.28015137, 0.26170802
0.25062552, 0.21645023
0.24884276, 0.21841797
0.23008424, 0.29515943
0.23873977, 0.25186938
0.28229937, 0.29515943
0.25073853, 0.27941757
0.26084, 0.27548212
0.24419121, 0.30499807
0.25750098, 0.26170802
0.2764399, 0.3069658
0.25571668, 0.29909486
0.28365004, 0.3423849
0.2729094, 0.33451402
0.29919115, 0.29515943
0.29256287, 0.26564348
0.2775737, 0.29909486
0.2726547, 0.25580484
0.29142374, 0.24596618
0.27413398, 0.27744988
0.2655198, 0.29122394
0.2657839, 0.31877217
0.2696104, 0.31090125
0.28229877, 0.3758363
0.27047962, 0.43683594
0.30597553, 0.31286898
0.34142068, 0.25580484
0.29063395, 0.27744988
0.2785048, 0.31090125
0.29268464, 0.47225505
0.3224189, 0.3541913
0.39298564, 0.3876427
0.2971523, 0.49586782
0.32295433, 0.40338454
0.38070363, 0.37977177
0.3604722, 0.31090125
0.37073603, 0.33451402
0.3187885, 0.3620622
0.35402015, 0.26170802
0.3664519, 0.28728852
0.2959385, 0.24596618
0.29961833, 0.33451402
0.2660783, 0.33648172
0.31622723, 0.27548212
0.299717, 0.28728852
0.26426554, 0.26170802
0.2711505, 0.29122394
0.26244998, 0.29712716
0.29141223, 0.25777256
0.2820493, 0.2676112
0.25768656, 0.38370726
0.2620275, 0.4466746
0.3118651, 0.3384495
0.34487066, 0.26564348
0.29307196, 0.3030303
0.26615992, 0.33451402
0.29979107, 0.37780404
0.3371004, 0.4486423
0.35138962, 0.5175128
0.35568297, 0.35812676
0.3842167, 0.33451402
0.31793293, 0.29122394
0.3323734, 0.25186938
0.32288828, 0.30499807
0.32468346, 0.3069658
0.3358785, 0.25777256
0.2987996, 0.29909486
0.26842263, 0.27744988
0.27583575, 0.24596618
0.26345605, 0.28728852
0.26158416, 0.20464386
0.27242115, 0.2735144
0.23240659, 0.23415978
0.2689809, 0.26564348
0.23712361, 0.19283749
0.25547403, 0.27548212
0.21838987, 0.42306182
0.25116423, 0.38370726
0.3164459, 0.32861084
0.29622135, 0.3758363
0.27837697, 0.21645023
0.30298215, 0.17709565
0.26212007, 0.19677295
0.27081886, 0.28728852
0.25683853, 0.24596618
0.28803682, 0.3384495
0.2506827, 0.37780404
0.26405796, 0.43683594
0.27413917, 0.3089335
0.32585353, 0.27941757
0.27777204, 0.19283749
0.28143933, 0.27548212
0.2589767, 0.34435266
0.31086725, 0.40732
0.32319263, 0.3069658
0.3263689, 0.2597403
0.26521352, 0.28532076
0.25216636, 0.33057854
0.2839067, 0.3384495
0.32120165, 0.26367572
0.31844014, 0.27941757
0.26288018, 0.2813853
0.26965237, 0.20070839
0.27657875, 0.20464386
0.25004598, 0.24203072
0.24465096, 0.23415978
0.24418743, 0.22038569
0.24193853, 0.16725701
0.22737673, 0.23612753
0.19602495, 0.24399844
0.22707961, 0.25383708
0.2300328, 0.19874068
0.2345476, 0.29515943
0.20510396, 0.2676112
0.24579687, 0.24399844
0.24200839, 0.2676112
0.24159701, 0.31680444
0.24474415, 0.38370726
0.26875472, 0.27941757
0.3120447, 0.18299884
0.25807753, 0.19874068
0.22684778, 0.14561197
0.24101804, 0.16922475
0.228847, 0.1534829
0.23393835, 0.17906338
0.19353093, 0.25580484
0.190639, 0.32467535
0.21147177, 0.25383708
0.23431866, 0.13577333
0.21432245, 0.13577333
0.18087295, 0.17119245
0.19252945, 0.19677295
0.2176752, 0.21251479
0.22538273, 0.14757971
0.20415543, 0.123966955
0.16694261, 0.23415978
0.16582088, 0.27154666
0.20711017, 0.23219208
0.22490591, 0.21645023
0.21042931, 0.19874068
0.1960817, 0.16725701
0.1999818, 0.108225115
0.20951118, 0.14954743
0.18773748, 0.17119245
0.19156398, 0.21251479
0.1887765, 0.22038569
0.19788851, 0.17906338
0.2809322, 0.31090125
0.31603897, 0.3423849
0.30897373, 0.428965
0.3140774, 0.3935459
0.34396553, 0.31877217
0.32922906, 0.26170802
0.30129328, 0.32861084
0.2828366, 0.42306182
0.33048782, 0.49193236
0.37953874, 0.40732
0.39409897, 0.40535226
0.33177686, 0.48799688
0.34199205, 0.3482881
0.40881822, 0.30499807
0.35779366, 0.35812676
0.3477763, 0.23809527
0.35466552, 0.28335303
0.30101234, 0.3148367
0.32276583, 0.32467535
0.29712203, 0.3679654
0.30217826, 0.3817395
0.31509, 0.3384495
0.30725995, 0.30499807
0.30265912, 0.29712716
0.29768264, 0.3030303
0.3014844, 0.3010626
0.31122404, 0.36993313
0.30421874, 0.43093273
0.32414505, 0.39157814
0.34385115, 0.32664308
0.32602143, 0.33057854
0.3028991, 0.28728852
0.31697962, 0.33648172
0.3129827, 0.49193236
0.3422081, 0.29515943
0.3984446, 0.26957893
0.28492785, 0.2735144
0.2863375, 0.3600945
0.27999055, 0.43290046
0.34953937, 0.43486822
0.37741384, 0.41715863
0.3399525, 0.3620622
0.33390865, 0.32664308
0.32403186, 0.31680444
0.33521158, 0.3089335
0.34174472, 0.32664308
0.33255523, 0.32467535
0.32807532, 0.28335303
0.31006128, 0.28335303
0.28431812, 0.36402994
0.28318876, 0.33254626
0.319414, 0.34435266
0.30326623, 0.41715863
0.30844942, 0.35025582
0.33527544, 0.36599767
0.3132337, 0.33451402
0.33811137, 0.3148367
0.31562883, 0.26170802
0.3209567, 0.2813853
0.2969937, 0.22432116
0.29747188, 0.32073987
0.26506034, 0.31680444
0.30210337, 0.23219208
0.28115964, 0.24006298
0.24450727, 0.28925622
0.24627566, 0.23219208
0.26624066, 0.22235343
0.25507027, 0.20857932
0.24260092, 0.23022434
0.22181109, 0.27941757
0.23757613, 0.22038569
0.25553006, 0.33254626
0.22117065, 0.32861084
0.26838347, 0.15938608
0.26190585, 0.15741836
0.21141037, 0.1731602
0.21546581, 0.26367572
0.21666737, 0.2144825
0.26829702, 0.26367572
0.22026922, 0.21645023
0.21870236, 0.29515943
0.20080811, 0.3089335
